timezone,temp,humidity,description
2025-02-19 06:06:00,0.76,29,clear sky
2025-02-19 06:23:59,-0.13,18,clear sky
2025-02-19 06:34:30,1.76,25,clear sky
2025-02-19 06:44:01,1.76,25,clear sky
2025-02-19 06:54:58,1.76,25,clear sky
2025-02-19 07:17:33,-0.42,18,clear sky
2025-02-19 07:29:39,0.76,25,clear sky
2025-02-19 07:41:01,0.76,25,clear sky
2025-02-19 07:52:19,0.76,25,clear sky
2025-02-19 08:17:44,-0.74,19,clear sky
2025-02-19 08:38:58,0.76,29,clear sky
2025-02-19 08:51:07,0.76,29,clear sky
2025-02-19 09:11:11,0.76,29,clear sky
2025-02-19 09:29:51,-1.24,29,clear sky
2025-02-19 09:41:28,-1.24,29,clear sky
2025-02-19 09:52:41,-1.24,29,clear sky
2025-02-19 10:14:29,-2.1,25,clear sky
2025-02-19 10:36:22,-3.24,39,clear sky
2025-02-19 10:47:28,-3.24,39,clear sky
2025-02-19 10:58:27,-3.24,39,clear sky
2025-02-19 11:19:25,-2.72,29,clear sky
2025-02-19 11:30:39,-3.24,43,clear sky
2025-02-19 11:41:46,-3.24,43,clear sky
2025-02-19 11:53:07,-3.24,43,clear sky
2025-02-19 12:26:23,-4.24,50,clear sky
2025-02-19 12:58:50,-4.24,50,clear sky
2025-02-19 13:28:30,-5.24,50,clear sky
2025-02-19 13:41:18,-5.24,50,clear sky
2025-02-19 13:52:44,-5.24,50,clear sky
2025-02-19 14:13:14,-5.24,50,clear sky
2025-02-19 14:33:25,-5.24,54,clear sky
